26.583, 108.74
26.110, 99.022
26.110, 92.786
26.110, 86.943
26.110, 81.467
26.110, 76.337
26.110, 71.529
26.110, 67.025
26.110, 62.804
26.110, 58.849
26.110, 55.143
26.110, 51.670
26.110, 48.416
26.110, 45.367
26.110, 42.510
26.110, 39.833
26.110, 37.324
26.110, 34.974
26.110, 32.771
26.110, 30.707
26.110, 28.773
26.110, 26.961
26.110, 25.263
26.110, 23.672
26.110, 22.182
26.110, 20.785
26.110, 19.476
26.110, 18.249
26.110, 17.100
26.110, 16.023
26.110, 15.014
26.110, 14.068
26.110, 13.182
26.110, 12.352
26.110, 11.574
26.110, 10.845
26.110, 10.162
26.110, 9.5225
26.110, 8.9228
26.110, 8.3608
26.110, 7.8343
26.110, 7.3409
26.110, 6.8786
26.110, 6.4454
26.110, 6.0395
26.110, 5.6592
26.110, 5.3028
26.110, 4.9688
26.110, 4.6559
26.110, 4.3627
26.110, 4.0879
26.110, 3.8305
26.110, 3.5893
26.110, 3.3632
26.110, 3.1514
26.110, 2.9530
26.110, 2.7670
26.110, 2.5927
26.110, 2.4295
26.110, 2.2765
26.110, 2.1331
26.110, 1.9988
26.110, 1.8729
26.110, 1.7549
26.110, 1.6444
26.110, 1.5409
26.110, 1.4438
26.110, 1.3529
26.110, 1.2677
26.110, 1.1879
26.110, 1.1130
26.110, 1.0430
26.110, 0.97727
26.110, 0.91573
26.110, 0.85806
26.110, 0.80402
26.110, 0.75339
26.110, 0.70594
26.110, 0.66148
26.110, 0.61982
26.110, 0.58079
26.110, 0.54421
26.110, 0.50994
26.110, 0.47783
26.110, 0.44774
26.110, 0.41954
26.110, 0.39312
26.110, 0.36836
26.110, 0.34516
26.110, 0.32342
26.110, 0.30306
26.110, 0.28397
26.110, 0.26609
26.110, 0.24933
26.110, 0.23363
26.110, 0.21892
26.110, 0.20513
26.110, 0.19221
26.110, 0.18011
26.110, 0.16876
26.110, 0.15814
26.110, 0.14818
26.110, 0.13884
26.110, 0.13010
26.110, 0.12191
26.110, 0.11423
26.110, 0.10704
26.110, 0.10030
26.110, 0.093979
26.110, 0.088061
26.110, 0.082515
26.110, 0.077319
26.110, 0.072449
26.110, 0.067887
26.110, 0.063611
26.110, 0.059605
26.110, 0.055852
26.110, 0.052334
26.110, 0.049038
26.110, 0.045950
26.110, 0.043056
25.307, 0.040868
28.494, 142.42
28.921, 129.73
27.114, 121.81
25.106, 115.38
31.018, 167.70
29.051, 152.73
33.280, 183.22
35.145, 198.53
36.793, 214.62
52.210, 224.99
59.876, 207.21
61.884, 192.24
62.516, 150.07
62.249, 137.53
62.249, 128.87
61.446, 120.49
63.253, 179.43
63.253, 168.13
61.579, 159.97
63.721, 109.78
64.256, 100.00
64.256, 93.705
64.256, 87.804
63.453, 82.012
65.260, 76.916
66.264, 71.906
66.264, 67.378
65.461, 62.907
67.603, 58.733
68.272, 54.817
68.272, 51.365
68.272, 48.130
70.279, 44.534
69.476, 41.315
71.283, 38.678
72.287, 36.261
71.484, 33.910
74.477, 31.401
73.492, 29.172
75.994, 26.828
75.499, 24.750
78.665, 22.447
80.318, 20.433
79.515, 19.125
81.596, 17.699
83.330, 16.555
83.530, 15.476
86.174, 14.273
85.538, 13.243
88.884, 12.122
90.223, 10.846
92.827, 9.7953
93.459, 9.0195
95.576, 8.3870
97.584, 7.8102
99.517, 7.1124
103.41, 6.3977
104.41, 5.8906
106.88, 5.4399
109.93, 4.9819
111.94, 4.5635
115.36, 4.1913
117.46, 3.8748
119.47, 3.5973
122.30, 3.3444
125.49, 3.0965
127.50, 2.8938
130.18, 2.6743
133.25, 2.4710
137.87, 2.2881
140.91, 2.1143
144.56, 1.9759
149.01, 1.8221
152.93, 1.6712
157.52, 1.5525
163.36, 1.4408
167.38, 1.3435
173.04, 1.2562
179.24, 1.1705
186.56, 1.0910
195.09, 1.0097
203.41, 0.93556
212.67, 0.86752
220.52, 0.80872
228.55, 0.75817
236.58, 0.71270
244.49, 0.66984
254.68, 0.62894
267.95, 0.58488
278.08, 0.54705
289.12, 0.51254
300.25, 0.47939
313.06, 0.44898
325.26, 0.42044
337.46, 0.39529
351.36, 0.37115
365.68, 0.34847
381.47, 0.32739
397.89, 0.30727
415.60, 0.28863
434.10, 0.27079
454.23, 0.25428
473.95, 0.24184
487.38, 0.23069
507.12, 0.22298
522.87, 0.21406
542.09, 0.20585
564.17, 0.19603
586.26, 0.18727
608.34, 0.17953
630.43, 0.17285
652.51, 0.16669
674.60, 0.16123
696.68, 0.15607
718.77, 0.15128
740.85, 0.14691
762.94, 0.14302
785.02, 0.13952
807.10, 0.13622
829.19, 0.13329
851.27, 0.13045
873.36, 0.12799
895.44, 0.12567
917.53, 0.12346
939.61, 0.12152
961.70, 0.11967
983.78, 0.11807
1005.9, 0.11653
1028.0, 0.11513
1050.0, 0.11380
1072.1, 0.11256
1094.2, 0.11153
1116.3, 0.11049
1138.4, 0.10969
1160.5, 0.10881
1182.5, 0.10799
1204.6, 0.10736
1226.7, 0.10681
1248.8, 0.10627
1270.9, 0.10578
1293.0, 0.10547
1315.1, 0.10502
1337.1, 0.10482
1359.2, 0.10440
1381.3, 0.10440
1403.4, 0.10440
1425.5, 0.10409
1447.6, 0.10409
1469.6, 0.10409
1491.7, 0.10431
1513.8, 0.10440
1535.9, 0.10440
1558.0, 0.10440
1580.1, 0.10457
1593.1, 0.10471
